teamName,year,prev_3s_recruits,prev_4s_recruits,prev_5s_recruits,curr_3s_recruits,curr_4s_recruits,curr_5s_recruits,seed_points,NIT,R64,R32,S16,E8,F4,F2,CHMP,returningMins%,sos,adjTempo,win ratio,overall efficiency,stars,label
Abilene Christian,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6920000000000001,0.16363423809524,-0.8272614143750024,0.0952380952380952,-1.7891167824086724,-0.8450306154841412,0
Abilene Christian,2016,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5656,0.0991605,-1.1066735386940358,0.25,-1.7353318373218753,-0.8450306154841412,0
Abilene Christian,2017,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.5372,0.088713407407407,0.25989032378671617,0.3333333333333333,-1.2948930072027702,-0.8450306154841412,0
Abilene Christian,2018,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.9181999999999999,0.09309376,-0.13458845615244838,0.36,-0.8444188358009588,-0.20546656628358928,0
Abilene Christian,2019,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.6594,0.09743207142857101,0.7144055295692486,0.4285714285714285,-0.8472636235612645,-0.8450306154841412,0
Abilene Christian,2020,0,0,0,0,0,0,0.1056305149313498,0,1,0,0,0,0,0,0,0.428885773775,0.1004207,-0.6010853053283152,0.7666666666666667,0.03372404583374729,-0.8450306154841412,1
Abilene Christian,2021,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.720120115614,0.10982259259258999,0.22806138256525676,0.5925925925925926,0.2421137647315207,-0.8450306154841412,0
Air Force,2013,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.8351999999999999,0.21531040740740998,-1.6554811571532684,0.4074074074074074,-0.18007930437848155,-0.8450306154841412,0
Air Force,2014,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.2998,0.2800498,-0.9835344501845641,0.5333333333333333,0.4715378774636401,-0.8450306154841412,0
Air Force,2015,0,0,0,0,0,0,-0.4145749363449841,1,0,0,0,0,0,0,0,0.7162000000000001,0.17471535714286,-0.6195149075675739,0.3571428571428571,-0.5074893236288996,-0.8450306154841412,0
